
> cromwell-os@0.1.0 dev
> next dev

▲ Next.js 16.2.2 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.174:3000
- Environments: .env.local, .env
✓ Ready in 196ms

 PATCH /api/ticket-lines/7a097886-c20c-4643-ad92-30f70c5fa4c6 200 in 920ms (next.js: 776ms, application-code: 145ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 3.4s (next.js: 2.1s, application-code: 1225ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 490ms (next.js: 481ms, application-code: 9ms)
 PATCH /api/ticket-lines/7a097886-c20c-4643-ad92-30f70c5fa4c6 200 in 29ms (next.js: 6ms, application-code: 24ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 263ms (next.js: 8ms, application-code: 255ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 8ms (next.js: 1836µs, application-code: 6ms)
 GET /api/ticket-lines?ticketId=36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 50ms (next.js: 34ms, application-code: 17ms)
 GET /api/ticket-lines/dca33733-35b3-4ea5-a89d-937df7350317/bom 200 in 512ms (next.js: 504ms, application-code: 8ms)
 POST /api/ticket-lines/f25d99ad-086e-45bb-866d-f6e469a612e4/bom 201 in 14ms (next.js: 1700µs, application-code: 12ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 132ms (next.js: 2ms, application-code: 130ms)
 GET /api/stock?outcome=HOLDING 200 in 47ms (next.js: 34ms, application-code: 13ms)
 DELETE /api/ticket-lines/f25d99ad-086e-45bb-866d-f6e469a612e4/bom 200 in 36ms (next.js: 6ms, application-code: 29ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 186ms (next.js: 4ms, application-code: 182ms)
 GET /api/ticket-lines?ticketId=36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/ticket-lines/dca33733-35b3-4ea5-a89d-937df7350317/bom 200 in 15ms (next.js: 6ms, application-code: 9ms)
 POST /api/ticket-lines/27b93149-a2d2-437d-86af-ff502e859cd2/bom 201 in 13ms (next.js: 1531µs, application-code: 12ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 141ms (next.js: 2ms, application-code: 139ms)
 GET /api/ticket-lines?ticketId=36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 19ms (next.js: 3ms, application-code: 15ms)
 PATCH /api/ticket-lines/ae4d58a6-6156-4c71-b623-e1060832fc07 200 in 25ms (next.js: 8ms, application-code: 17ms)
 PATCH /api/ticket-lines/ae4d58a6-6156-4c71-b623-e1060832fc07 200 in 28ms (next.js: 5ms, application-code: 22ms)
 PATCH /api/ticket-lines/ae4d58a6-6156-4c71-b623-e1060832fc07 200 in 24ms (next.js: 5ms, application-code: 18ms)
 PATCH /api/ticket-lines/6f1aa1e4-289d-49b4-bef4-f8aaa45fa495 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/ticket-lines?ticketId=36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 3ms (next.js: 674µs, application-code: 3ms)
 GET /api/ticket-lines/30bf57b5-f9df-4a65-9035-4ae2ce9e25b6/bom 200 in 16ms (next.js: 6ms, application-code: 10ms)
 POST /api/ticket-lines/feba5d01-24e3-48e0-83ac-9d210439e7d4/bom 201 in 22ms (next.js: 1480µs, application-code: 20ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 133ms (next.js: 2ms, application-code: 130ms)
 PATCH /api/ticket-lines/9b1317e9-16e0-4738-b4b1-9927fbdf9710 200 in 20ms (next.js: 5ms, application-code: 15ms)
 PATCH /api/ticket-lines/9b1317e9-16e0-4738-b4b1-9927fbdf9710 200 in 19ms (next.js: 6ms, application-code: 13ms)
 PATCH /api/ticket-lines/9b1317e9-16e0-4738-b4b1-9927fbdf9710 200 in 23ms (next.js: 7ms, application-code: 16ms)
 PATCH /api/ticket-lines/9ec67a29-7ee0-47df-b65c-b3d5e8673926 200 in 22ms (next.js: 5ms, application-code: 17ms)
 PATCH /api/ticket-lines/5c4a4a68-2299-43d5-9fc8-05815999731a 200 in 23ms (next.js: 4ms, application-code: 18ms)
 PATCH /api/ticket-lines/e5c6e650-ce83-45fb-812c-2e8ad58b624d 200 in 20ms (next.js: 7ms, application-code: 13ms)
[autoLinkThread] thread=0c2437e7-7ca1-405c-bbbe-7978db6daca5 score=10 LOW — reasons: Within 72h of ticket activity
 POST /api/automation/sync/outlook 200 in 1903ms (next.js: 198ms, application-code: 1705ms)
[bill-processor] Missing chart accounts for AP journal. 5000=false 1300=false 2000=false
 POST /api/automation/process 200 in 33ms (next.js: 17ms, application-code: 16ms)
 GET /tickets 200 in 99ms (next.js: 45ms, application-code: 54ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 150ms (next.js: 8ms, application-code: 141ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 5ms (next.js: 577µs, application-code: 4ms)
 PATCH /api/ticket-lines/8ab3af1b-9e83-40fd-b37c-3ba67f532410 200 in 26ms (next.js: 6ms, application-code: 20ms)
 PATCH /api/ticket-lines/dca33733-35b3-4ea5-a89d-937df7350317 200 in 23ms (next.js: 5ms, application-code: 18ms)
 PATCH /api/ticket-lines/1ed6fc0d-6e5e-4a2f-a132-b6ae8869aa04 200 in 19ms (next.js: 5ms, application-code: 14ms)
 PATCH /api/ticket-lines/737bca5d-d9c9-420d-b90d-98ea7d09f780 200 in 22ms (next.js: 5ms, application-code: 17ms)
 PATCH /api/ticket-lines/30bf57b5-f9df-4a65-9035-4ae2ce9e25b6 200 in 20ms (next.js: 5ms, application-code: 15ms)
 PATCH /api/ticket-lines/123dae33-be8a-4833-8e25-8e939e1db544 200 in 25ms (next.js: 5ms, application-code: 20ms)
 PATCH /api/ticket-lines/7a097886-c20c-4643-ad92-30f70c5fa4c6 200 in 27ms (next.js: 5ms, application-code: 22ms)
 PATCH /api/ticket-lines/3832526d-4a44-4388-b313-f5dff764c08e 200 in 28ms (next.js: 6ms, application-code: 22ms)
 PATCH /api/ticket-lines/ecea5444-5f66-44d5-843c-3c0239eb6c05 200 in 26ms (next.js: 6ms, application-code: 21ms)
 PATCH /api/ticket-lines/ea1d70a1-a98b-4c4f-a0b0-ff407a38d50e 200 in 27ms (next.js: 6ms, application-code: 21ms)
 PATCH /api/ticket-lines/ecea5444-5f66-44d5-843c-3c0239eb6c05 200 in 26ms (next.js: 6ms, application-code: 20ms)
 PATCH /api/ticket-lines/caed78dc-7d1e-47ca-9a71-d79425df1661 200 in 27ms (next.js: 5ms, application-code: 22ms)
 PATCH /api/ticket-lines/3832526d-4a44-4388-b313-f5dff764c08e 200 in 8ms (next.js: 2ms, application-code: 6ms)
 PATCH /api/ticket-lines/3832526d-4a44-4388-b313-f5dff764c08e 200 in 23ms (next.js: 5ms, application-code: 18ms)
 PATCH /api/ticket-lines/caed78dc-7d1e-47ca-9a71-d79425df1661 200 in 26ms (next.js: 6ms, application-code: 20ms)
 PATCH /api/ticket-lines/3c8631dd-676c-46c6-b0a3-25e4ebea8a90 200 in 27ms (next.js: 5ms, application-code: 22ms)
 PATCH /api/ticket-lines/635f80cf-c8a4-4411-8f13-47c0bbcb2510 200 in 26ms (next.js: 5ms, application-code: 21ms)
 PATCH /api/ticket-lines/7b41954b-9da9-4d5c-822a-ccb3f603bfcf 200 in 24ms (next.js: 5ms, application-code: 19ms)
 PATCH /api/ticket-lines/b3be3953-3248-402a-b8c8-a881b0f2ba4b 200 in 27ms (next.js: 6ms, application-code: 21ms)
 PATCH /api/ticket-lines/b3be3953-3248-402a-b8c8-a881b0f2ba4b 200 in 25ms (next.js: 5ms, application-code: 20ms)
 PATCH /api/ticket-lines/75620e1c-1e39-4812-813e-923995568cf0 200 in 26ms (next.js: 5ms, application-code: 21ms)
 PATCH /api/ticket-lines/9da33208-44a4-4b4e-89ca-65f5d123ca3c 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/competitive-bid 200 in 471ms (next.js: 466ms, application-code: 5ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/competitive-bid 200 in 4ms (next.js: 1815µs, application-code: 2ms)
 PATCH /api/ticket-lines/9ec67a29-7ee0-47df-b65c-b3d5e8673926 200 in 27ms (next.js: 6ms, application-code: 21ms)
 PATCH /api/ticket-lines/9b1317e9-16e0-4738-b4b1-9927fbdf9710 200 in 31ms (next.js: 6ms, application-code: 25ms)
 PATCH /api/ticket-lines/6f1aa1e4-289d-49b4-bef4-f8aaa45fa495 200 in 21ms (next.js: 5ms, application-code: 16ms)
 PATCH /api/ticket-lines/ae4d58a6-6156-4c71-b623-e1060832fc07 200 in 26ms (next.js: 5ms, application-code: 21ms)
 POST /api/ingest/whatsapp/live 200 in 42ms (next.js: 33ms, application-code: 9ms)
